Timestamp,ch0,chRaw
2025-08-15 15:04:17.735258256,-0.0002176729028178226,0.2949983787536621
2025-08-15 15:04:17.737372118,0.0006973742960832974,0.2959276580810547
2025-08-15 15:04:17.739485980,0.0012626363285942466,0.2965186882019043
2025-08-15 15:04:17.741599842,0.0011649520376912914,0.2964447784423828
2025-08-15 15:04:17.743713704,0.00046595528880760684,0.29575529098510744
2025-08-15 15:04:17.745827566,-0.000444879777661944,0.29483537673950194
2025-08-15 15:04:17.747941428,-0.0011268764997356406,0.2941303825378418
2025-08-15 15:04:17.750055290,-0.0012290894885397252,0.2940030860900879
2025-08-15 15:04:17.752169152,-0.0007097487113421619,0.29450794219970705
2025-08-15 15:04:17.754283014,0.00016248459296275275,0.29538349151611326
2025-08-15 15:04:17.756396875,0.0009780573803515602,0.2962190246582031
2025-08-15 15:04:17.758510737,0.0011373227555717125,0.2964015007019043
2025-08-15 15:04:17.760624599,0.0006021533573450366,0.29587862014770505
2025-08-15 15:04:17.762738461,-0.00025379687532917083,0.2950174903869629
2025-08-15 15:04:17.764852323,-0.0009961586056692617,0.2942547988891602
2025-08-15 15:04:17.766966185,-0.00118863281819942,0.2940380668640137
2025-08-15 15:04:17.769080047,-0.0007467945185248848,0.29446466445922853
2025-08-15 15:04:17.771193909,-0.00017560290610846296,0.2950322723388672
2025-08-15 15:04:17.773307771,0.0005972538633174374,0.2958173179626465
2025-08-15 15:04:17.775421633,0.001130237146036439,0.2963733673095703
2025-08-15 15:04:17.777535495,0.0007683723017973265,0.29602718353271484
2025-08-15 15:04:17.779649357,-5.908849751012912e-05,0.29519851684570314
2025-08-15 15:04:17.781763219,-0.0009396465346888094,0.2942987823486328
2025-08-15 15:04:17.783877081,-0.0013721349608065703,0.2938382911682129
2025-08-15 15:04:17.785990943,-0.001055956681146164,0.2941329193115234
2025-08-15 15:04:17.788104805,-0.00023969785330935078,0.29494428634643555
2025-08-15 15:04:17.790218667,0.0006478826638154356,0.29584508895874023
2025-08-15 15:04:17.792332529,0.0012056483534346185,0.29642745971679685
2025-08-15 15:04:17.794446391,0.0010673832409802686,0.29631097793579103
2025-08-15 15:04:17.796560253,0.00035480480223482047,0.29560564041137694
2025-08-15 15:04:17.798674115,-0.0004940862614611907,0.29474666595458987
2025-08-15 15:04:17.800787977,-0.0011570610578384155,0.29406007766723635
2025-08-15 15:04:17.802901839,-0.0011897715822871135,0.2940030860900879
2025-08-15 15:04:17.805015701,-0.0005121854859685415,0.2946702194213867
2025-08-15 15:04:17.807129563,0.000356806850459801,0.29554649353027346
2025-08-15 15:04:17.809243425,0.0011062861614486441,0.2963185501098633
2025-08-15 15:04:17.811357286,0.0012251730114619108,0.2964624404907227
2025-08-15 15:04:17.813471148,0.0006928448442014012,0.29594425201416014
2025-08-15 15:04:17.815585010,-0.00019850877204297124,0.29504884719848634
2025-08-15 15:04:17.817698872,-0.0009716404947955337,0.29425588607788083
2025-08-15 15:04:17.819812734,-0.001205241513634936,0.293997688293457
2025-08-15 15:04:17.821926596,-0.0007952400006229765,0.2943914604187012
2025-08-15 15:04:17.824040458,-1.7411219897622843e-05,0.2951689338684082
2025-08-15 15:04:17.826154320,0.0008021146320638106,0.2960048294067383
2025-08-15 15:04:17.828268182,0.0011422860997985507,0.29636831283569337
2025-08-15 15:04:17.830382044,0.0008293028961131599,0.2960722541809082
2025-08-15 15:04:17.832495906,1.2287303278790684e-05,0.29525548934936524
2025-08-15 15:04:17.834609768,-0.0008364638443981165,0.29438966751098633
2025-08-15 15:04:17.836723630,-0.001282679742681092,0.29391727447509763
2025-08-15 15:04:17.838837492,-0.001002945566162372,0.2941765403747559
2025-08-15 15:04:17.840951354,-0.0002177850313039853,0.29495725631713865
2025-08-15 15:04:17.843065216,0.0006548709165144495,0.29584327697753904
2025-08-15 15:04:17.845179078,0.0011340464474029477,0.29634559631347657
2025-08-15 15:04:17.847292940,0.000999699411277144,0.29623165130615237
2025-08-15 15:04:17.849406802,0.00028705405586409993,0.29552486419677737
2025-08-15 15:04:17.851520664,-0.0005940528547209722,0.2946316337585449
2025-08-15 15:04:17.853634526,-0.0011398294209175597,0.2940625953674316
2025-08-15 15:04:17.855748388,-0.0010986585801798232,0.2940813446044922
2025-08-15 15:04:17.857862250,-0.00044339988611530323,0.29472755432128905
2025-08-15 15:04:17.859976112,0.0003440092950787177,0.2955219841003418
2025-08-15 15:04:17.862089974,0.0009237593582006043,0.2961205863952637
2025-08-15 15:04:17.864203836,0.0010918678807534388,0.29631097793579103
2025-08-15 15:04:17.866317697,0.0004604277857115924,0.2956889343261719
2025-08-15 15:04:17.868431559,-0.00035063089817649606,0.29487071990966796
2025-08-15 15:04:17.870545421,-0.0010376902406621924,0.294162483215332
2025-08-15 15:04:17.872659283,-0.001213426914364546,0.29396198272705076
2025-08-15 15:04:17.874773145,-0.0006876889546905129,0.2944736862182617
2025-08-15 15:04:17.876887007,0.00015513052874904787,0.29531967163085937
2025-08-15 15:04:17.879000869,0.0009627193702004266,0.29614690780639646
2025-08-15 15:04:17.881114731,0.0012629302385337438,0.29647289276123046
2025-08-15 15:04:17.883228593,0.0008680183134506247,0.2960956954956055
2025-08-15 15:04:17.885342455,3.361120951067553e-05,0.2952619743347168
2025-08-15 15:04:17.887456317,-0.001119124765900259,0.29408639907836914
2025-08-15 15:04:17.889570179,-0.0015678184729748246,0.29360570907592776
2025-08-15 15:04:17.891684041,-0.0010395909182126517,0.29411272048950193
2025-08-15 15:04:17.893797903,-0.00023461292736304262,0.29491291046142576
2025-08-15 15:04:17.895911765,0.0006878386543043846,0.2958493995666504
2025-08-15 15:04:17.898025627,0.0012476464106372376,0.29643466949462893
2025-08-15 15:04:17.900139489,0.0010954756174342273,0.29630485534667966
2025-08-15 15:04:17.902253351,0.00033850255222905856,0.29555479049682615
2025-08-15 15:04:17.904367213,-0.0005252590759639575,0.2946803092956543
2025-08-15 15:04:17.906481075,-0.0011374410434925597,0.29404491424560547
2025-08-15 15:04:17.908594937,-0.0011182250137604655,0.29404130935668943
2025-08-15 15:04:17.910708799,-0.0004222750032312761,0.29472864151000977
2025-08-15 15:04:17.912822661,0.00049368659485588,0.2956546783447266
2025-08-15 15:04:17.914936523,0.0011701089445017021,0.29635498046875
2025-08-15 15:04:17.917050385,0.0011936984953480057,0.2964029312133789
2025-08-15 15:04:17.919164247,0.0006156996932876746,0.2958374977111816
2025-08-15 15:04:17.921278108,-0.00025536292728700616,0.29496122360229493
2025-08-15 15:04:17.923391970,-0.0009867211228428152,0.2942097282409668
2025-08-15 15:04:17.925505832,-0.0011249529326857743,0.2940485382080078
2025-08-15 15:04:17.927619694,-0.0006554156049891069,0.29450469970703125
2025-08-15 15:04:17.929733556,0.00016096342854621248,0.2953243637084961
2025-08-15 15:04:17.931847418,0.0009839873698141433,0.2961674690246582
2025-08-15 15:04:17.933961280,0.001274576405987271,0.29648406982421877
2025-08-15 15:04:17.936075142,0.000880852150816791,0.2961083221435547
2025-08-15 15:04:17.938189004,3.4524551770165335e-05,0.29526269912719727
2025-08-15 15:04:17.940302866,-0.0008037178191481198,0.2944080543518066
2025-08-15 15:04:17.942416728,-0.0012134849849819163,0.2939735221862793
2025-08-15 15:04:17.944530590,-0.0009252279348184733,0.2942428970336914
2025-08-15 15:04:17.946644452,-0.00011369587978421469,0.29505210876464844
2025-08-15 15:04:17.948758314,0.0007257747693788508,0.29590639114379885
2025-08-15 15:04:17.950872176,0.0011621854824873656,0.2963665199279785
2025-08-15 15:04:17.952986038,0.0009866205295515074,0.29621109008789065
2025-08-15 15:04:17.955099900,0.0002604607355375932,0.2954902458190918
2025-08-15 15:04:17.957213762,-0.0005773469746565563,0.2946406555175781
2025-08-15 15:04:17.959327624,-0.0011340747238841042,0.2940607833862305
2025-08-15 15:04:17.961441486,-0.001007129160802922,0.29416717529296876
2025-08-15 15:04:17.963555348,-0.0003119991660878729,0.29485593795776366
2025-08-15 15:04:17.965669210,0.0005392134277075744,0.2957181549072266
2025-08-15 15:04:17.967783072,0.0010864232387432504,0.29628753662109375
2025-08-15 15:04:17.969896934,0.0010074598191344153,0.29622913360595704
2025-08-15 15:04:17.972010796,0.0008841119990944946,0.2961238288879395
2025-08-15 15:04:17.974124658,-5.3460453900089355e-05,0.29518516540527345
2025-08-15 15:04:17.976238519,-0.0011436685580545336,0.29407161712646485
2025-08-15 15:04:17.978352381,-0.0014978692377967673,0.29368684768676756
2025-08-15 15:04:17.980466243,-0.0009915458099499785,0.29417293548583984
2025-08-15 15:04:17.982580105,-0.00012391978877052123,0.29503803253173827
2025-08-15 15:04:17.984693967,0.0007408587168681868,0.29591793060302735
2025-08-15 15:04:17.986807829,0.0011628365864761459,0.29636363983154296
2025-08-15 15:04:17.988921691,0.0009589962823589593,0.29617937088012697
2025-08-15 15:04:17.991035553,0.0002644737968973132,0.2954902458190918
2025-08-15 15:04:17.993149415,-0.0005659934439332104,0.2946482276916504
2025-08-15 15:04:17.995263277,-0.0011395467745174415,0.29405141830444337
2025-08-15 15:04:17.997377139,-0.0010305295664440606,0.294139404296875
2025-08-15 15:04:17.999491001,-0.00029040718007122823,0.2948736000061035
2025-08-15 15:04:18.001604863,0.0006176272208543998,0.29579423904418944
2025-08-15 15:04:18.003718725,0.001264000033493029,0.2964664077758789
2025-08-15 15:04:18.005832587,0.0012588700267196495,0.2964869689941406
2025-08-15 15:04:18.007946449,0.0006177159110973274,0.2958584213256836
2025-08-15 15:04:18.010060311,-0.000292621576680252,0.2949421119689941
2025-08-15 15:04:18.012174173,-0.0010041500502979694,0.29421009063720704
2025-08-15 15:04:18.014288035,-0.0011247244742187412,0.2940665626525879
2025-08-15 15:04:18.016401897,-0.0006421073040703273,0.29453607559204104
2025-08-15 15:04:18.018515759,0.00015774350900321643,0.29533914566040037
2025-08-15 15:04:18.020629621,0.0009889628758837365,0.2961905479431152
2025-08-15 15:04:18.022743483,0.0012628538911932385,0.2964902114868164
2025-08-15 15:04:18.024857345,0.0008485037957912667,0.29609317779541017
2025-08-15 15:04:18.026971207,-1.519594015875203e-05,0.2952291679382324
2025-08-15 15:04:18.029085069,-0.0008174524461602162,0.29441022872924805
2025-08-15 15:04:18.031198930,-0.0011711118658649378,0.2940326690673828
2025-08-15 15:04:18.033312792,-0.0008020742415846827,0.29438533782958987
2025-08-15 15:04:18.035426654,-9.9776114893535e-06,0.29517723083496095
2025-08-15 15:04:18.037540516,0.0007765390031183594,0.29597959518432615
2025-08-15 15:04:18.039654378,0.00113808227395934,0.29636436462402344
2025-08-15 15:04:18.041768240,0.0009343819077770599,0.2961797332763672
2025-08-15 15:04:18.043882102,0.000224799951994481,0.295474739074707
2025-08-15 15:04:18.045995964,-0.0006504636404291442,0.29458620071411135
2025-08-15 15:04:18.048109826,-0.001178158331854029,0.29403446197509764
2025-08-15 15:04:18.050223688,-0.0010644809531807353,0.29412641525268557
2025-08-15 15:04:18.052337550,-0.000363250538218729,0.2948202323913574
2025-08-15 15:04:18.054451412,0.000551530570568115,0.2957462692260742
2025-08-15 15:04:18.056565274,0.0011854492999771038,0.29640438079833986
2025-08-15 15:04:18.058679136,0.000998820697278302,0.2962381362915039
2025-08-15 15:04:18.060792998,0.00021092016529072888,0.2954545402526855
2025-08-15 15:04:18.062906860,-0.0005424929554223024,0.29469005584716795
2025-08-15 15:04:18.065020722,-0.0011285352624515466,0.29408098220825196
2025-08-15 15:04:18.067134584,-0.001181237308057026,0.29400417327880857
2025-08-15 15:04:18.069248446,-0.0006699191567445251,0.2945018196105957
2025-08-15 15:04:18.071362308,0.00016441390351440432,0.2953395080566406
2025-08-15 15:04:18.073476170,0.0009386013639695601,0.29613285064697265
2025-08-15 15:04:18.075590032,0.0011541337647907879,0.2963719367980957
2025-08-15 15:04:18.077703894,0.0007013216278250467,0.2959334373474121
2025-08-15 15:04:18.079817756,-0.00020044474918945454,0.2950275802612305
2025-08-15 15:04:18.081931618,-0.0012548526022526096,0.2939475631713867
2025-08-15 15:04:18.084045480,-0.0015803243215697926,0.29358983993530274
2025-08-15 15:04:18.086159341,-0.0010635104681950835,0.2940849494934082
2025-08-15 15:04:18.088273203,-0.0001258828369561371,0.2950200080871582
2025-08-15 15:04:18.090387065,0.0007318506553542492,0.2958926773071289
2025-08-15 15:04:18.092500927,0.0011713361855820725,0.2963560676574707
2025-08-15 15:04:18.094614789,0.0009337363356497486,0.29613752365112306
2025-08-15 15:04:18.096728651,0.00020085834660765745,0.29540874481201174
2025-08-15 15:04:18.098842513,-0.0006403555518919024,0.2945544624328613
2025-08-15 15:04:18.100956375,-0.001168588861386266,0.2940023803710938
2025-08-15 15:04:18.103070237,-0.0010646544926058432,0.29408458709716795
2025-08-15 15:04:18.105184099,-0.00034115841508280953,0.29480112075805665
2025-08-15 15:04:18.107297961,0.0006120602457725388,0.29576683044433594
2025-08-15 15:04:18.109411823,0.001257834101281885,0.2964382743835449
2025-08-15 15:04:18.111525685,0.0012443412376156315,0.29645017623901365
2025-08-15 15:04:18.113639547,0.0005670843414521953,0.2957844924926758
2025-08-15 15:04:18.115753409,-0.0003577735807284155,0.29485233306884767
2025-08-15 15:04:18.117867271,-0.001021717581159709,0.294167537689209
2025-08-15 15:04:18.119981133,-0.0011355853688187478,0.2940304946899414
2025-08-15 15:04:18.122094995,-0.0006269559978682171,0.29452632904052733
2025-08-15 15:04:18.124208857,0.000223490150287442,0.29538133621215823
2025-08-15 15:04:18.126322719,0.0009735235974037693,0.296151237487793
2025-08-15 15:04:18.128436581,0.0011724506474283802,0.2963740921020508
2025-08-15 15:04:18.130550443,0.0007507308367503129,0.2959676933288574
2025-08-15 15:04:18.132664305,-7.850802314879335e-05,0.2951368522644043
2025-08-15 15:04:18.134778167,-0.0009031810725246836,0.2942937469482422
2025-08-15 15:04:18.136892029,-0.0011893860973144488,0.29398326873779296
2025-08-15 15:04:18.139005891,-0.0007556637592793236,0.29440156936645506
2025-08-15 15:04:18.141119752,4.9280677405338924e-05,0.29520751953125
2025-08-15 15:04:18.143233614,0.000855098576430513,0.2960307884216309
2025-08-15 15:04:18.145347476,0.001251482704145046,0.2964527130126953
2025-08-15 15:04:18.147461338,0.0010144108137340457,0.29623634338378907
2025-08-15 15:04:18.149575200,0.00024950742411949944,0.29547653198242185
2025-08-15 15:04:18.151689062,-0.0005947916538062148,0.2946200942993164
2025-08-15 15:04:18.153802924,-0.001069168632619688,0.29412389755249024
2025-08-15 15:04:18.155916786,-0.0009039501922183391,0.29427066802978513
2025-08-15 15:04:18.158030648,-0.00018333174440421374,0.2949875450134277
2025-08-15 15:04:18.160144510,0.0007041868954887898,0.2958894348144531
2025-08-15 15:04:18.162258372,0.0012615367971053337,0.2964725303649902
2025-08-15 15:04:18.164372234,0.00117058493079214,0.2964054679870605
2025-08-15 15:04:18.166486096,0.00048738243017437677,0.2957322120666504
2025-08-15 15:04:18.168599958,-0.0004040863335413869,0.29483249664306643
2025-08-15 15:04:18.170713820,-0.0011512181536235677,0.29406187057495115
2025-08-15 15:04:18.172827682,-0.0011794286080559213,0.2940095901489258
2025-08-15 15:04:18.174941544,-0.0005384614195618198,0.2946395683288574
2025-08-15 15:04:18.177055406,0.0003292993859778659,0.2955140495300293
2025-08-15 15:04:18.179169268,0.0010771979563637402,0.2962839317321777
2025-08-15 15:04:18.181283130,0.0012595652063429608,0.29649200439453127
2025-08-15 15:04:18.183396992,0.0007721390236760661,0.29602033615112305
2025-08-15 15:04:18.185510854,-0.00024235466011773843,0.2950008964538574
2025-08-15 15:04:18.187624716,-0.0013680194229944709,0.2938473129272461
2025-08-15 15:04:18.189738578,-0.0014901390912973045,0.29369478225708007
2025-08-15 15:04:18.191852440,-0.0008210506496812986,0.2943471145629883
2025-08-15 15:04:18.193966302,2.0192979889477325e-05,0.29518877029418944
2025-08-15 15:04:18.196080163,0.0008513408628453845,0.29603729248046873
2025-08-15 15:04:18.198194025,0.0012711090895338728,0.2964830017089844
2025-08-15 15:04:18.200307887,0.0010018308591591696,0.29623416900634764
2025-08-15 15:04:18.202421749,0.00023577716739103804,0.29547292709350587
2025-08-15 15:04:18.204535611,-0.0006153128876755787,0.29460927963256833
2025-08-15 15:04:18.206649473,-0.0011062517928859261,0.29409576416015626
2025-08-15 15:04:18.208763335,-0.0009561985954071317,0.29422630310058595
2025-08-15 15:04:18.210877197,-0.00021014209786424098,0.2949680709838867
2025-08-15 15:04:18.212991059,0.0006740248096447909,0.29586599349975584
2025-08-15 15:04:18.215104921,0.0013019608631345547,0.2965205001831055
2025-08-15 15:04:18.217218783,0.0012041816861551036,0.29644729614257814
2025-08-15 15:04:18.219332645,0.0005047554926175257,0.29575817108154295
2025-08-15 15:04:18.221446507,-0.0003849485344711301,0.29486061096191407
2025-08-15 15:04:18.223560369,-0.0010380871187133933,0.2941862869262695
2025-08-15 15:04:18.225674231,-0.001082354902095961,0.29411993026733396
2025-08-15 15:04:18.227788093,-0.0005019847358167517,0.29469005584716795
2025-08-15 15:04:18.229901955,0.0003371206632452606,0.2955360412597656
2025-08-15 15:04:18.232015817,0.0010891245878710265,0.2963102722167969
2025-08-15 15:04:18.234129679,0.0012309533174271192,0.296477222442627
2025-08-15 15:04:18.236243541,0.0007250148235883325,0.29598608016967776
2025-08-15 15:04:18.238357403,-8.322326585219475e-05,0.29517614364624023
2025-08-15 15:04:18.240471265,-0.0008805864342021352,0.29436080932617187
2025-08-15 15:04:18.242585127,-0.0011570001266606456,0.2940607833862305
2025-08-15 15:04:18.244698989,-0.0007500569472475571,0.29445241928100585
2025-08-15 15:04:18.246812851,8.02151877911661e-05,0.29528432846069336
2025-08-15 15:04:18.248926713,0.0008999007094747657,0.2961223793029785
2025-08-15 15:04:18.251040574,0.0012031436925997174,0.29645017623901365
2025-08-15 15:04:18.253154436,0.000924645088767273,0.2961905479431152
2025-08-15 15:04:18.255268298,0.0001406954151413342,0.2954094696044922
2025-08-15 15:04:18.257382160,-0.0007261756525853702,0.2945277786254883
2025-08-15 15:04:18.259496022,-0.0012021680391918754,0.2940272521972656
2025-08-15 15:04:18.261609884,-0.0009869427326072988,0.29422233581542967
2025-08-15 15:04:18.263723746,-0.0002590007529551519,0.2949449920654297
2025-08-15 15:04:18.265837608,0.0006187225970649135,0.2958353424072266
2025-08-15 15:04:18.267951470,0.0012049973608218578,0.2964462089538574
2025-08-15 15:04:18.270065332,0.0010261088241279026,0.2962882614135742
2025-08-15 15:04:18.272179194,0.0003019817587293083,0.2955702972412109
2025-08-15 15:04:18.274293056,-0.0005960222166552231,0.2946601295471191
2025-08-15 15:04:18.276406918,-0.001287725353254665,0.2939421463012695
2025-08-15 15:04:18.278520780,-0.0012301570339337542,0.293974609375
2025-08-15 15:04:18.280634642,-0.0005998390952813848,0.2945926856994629
2025-08-15 15:04:18.282748504,0.00035679612961736495,0.29555660247802734
2025-08-15 15:04:18.284862366,0.0010709290516294767,0.2962925910949707
2025-08-15 15:04:18.286976228,0.0011940558349767816,0.2964400863647461
2025-08-15 15:04:18.289090090,0.0006672847036288121,0.2959269332885742
2025-08-15 15:04:18.291203952,-0.0003345135203510208,0.29491830825805665
2025-08-15 15:04:18.293317814,-0.0014473815842945825,0.2937759017944336
2025-08-15 15:04:18.295431676,-0.0015675588610559177,0.2936237335205078
2025-08-15 15:04:18.297545538,-0.000874659832272251,0.2942987823486328
2025-08-15 15:04:18.299659400,-1.8549310797755236e-05,0.29515451431274414
2025-08-15 15:04:18.301773262,0.0008154856158478774,0.2960051918029785
2025-08-15 15:04:18.303887124,0.001226082870694034,0.29644081115722654
2025-08-15 15:04:18.306000985,0.0009103582866444859,0.2961436653137207
2025-08-15 15:04:18.308114847,0.00015884461761572766,0.29539539337158205
2025-08-15 15:04:18.310228709,-0.0006645566552297422,0.2945584297180176
2025-08-15 15:04:18.312342571,-0.0011799505196837812,0.29401895523071286
2025-08-15 15:04:18.314456433,-0.0009853008653691875,0.29419349670410155
2025-08-15 15:04:18.316570295,-0.00017010000553246973,0.29500522613525393
2025-08-15 15:04:18.318684157,0.0007493042681377404,0.29593992233276367
2025-08-15 15:04:18.320798019,0.0013191913822378498,0.2965367317199707
2025-08-15 15:04:18.322911881,0.001169122480740581,0.2964105224609375
2025-08-15 15:04:18.325025743,0.0004742854107644412,0.2957253646850586
2025-08-15 15:04:18.327139605,-0.0004473146315572829,0.2947946357727051
2025-08-15 15:04:18.329253467,-0.0010681210702493948,0.2941520309448242
2025-08-15 15:04:18.331367329,-0.0010340480775553607,0.29416500091552733
2025-08-15 15:04:18.333481191,-0.0004196525926887795,0.2947708320617676
2025-08-15 15:04:18.335595053,0.0004322924763769387,0.29563159942626954
2025-08-15 15:04:18.337708915,0.0011551773885681293,0.296378059387207
2025-08-15 15:04:18.339822777,0.001305946979224537,0.29655548095703127
2025-08-15 15:04:18.341936639,0.000787199942105854,0.2960527992248535
2025-08-15 15:04:18.344050501,-9.224606784463685e-05,0.2951714706420898
2025-08-15 15:04:18.346164363,-0.0008700077749057011,0.2943759536743164
2025-08-15 15:04:18.348278225,-0.0010554533835677171,0.2941689682006836
2025-08-15 15:04:18.350392087,-0.0005526697400907166,0.29466047286987307
2025-08-15 15:04:18.352505949,0.00021819543754802995,0.295435791015625
2025-08-15 15:04:18.354619811,0.0009672693339727867,0.29620460510253904
2025-08-15 15:04:18.356733673,0.0012864737519808767,0.2965500640869141
2025-08-15 15:04:18.358847535,0.0009186616811160397,0.29620100021362306
2025-08-15 15:04:18.360961396,9.52606764976216e-05,0.2953795433044434
2025-08-15 15:04:18.363075258,-0.0007424393673545748,0.2945266914367676
2025-08-15 15:04:18.365189120,-0.0011541423988551958,0.29409143447875974
2025-08-15 15:04:18.367302982,-0.0008755396839347229,0.29435216903686523
2025-08-15 15:04:18.369416844,-0.00012827387011443703,0.29509681701660156
2025-08-15 15:04:18.371530706,0.0007510593380007369,0.2959914779663086
2025-08-15 15:04:18.373644568,0.001258012714839385,0.2965241050720215
2025-08-15 15:04:18.375758430,0.0009921927467975156,0.2962785339355469
2025-08-15 15:04:18.377872292,0.0005602833858801004,0.29585805892944333
2025-08-15 15:04:18.379986154,-0.0004478422952652328,0.2948407936096191
2025-08-15 15:04:18.382100016,-0.0013990756501656154,0.29386100769042967
2025-08-15 15:04:18.384213878,-0.0014905361232462888,0.29373912811279296
2025-08-15 15:04:18.386327740,-0.0008864505747315232,0.29432512283325196
2025-08-15 15:04:18.388441602,1.4401453120482799e-05,0.29522626876831054
2025-08-15 15:04:18.390555464,0.0008442445733500836,0.29607334136962893
2025-08-15 15:04:18.392669326,0.0011584887559797363,0.29641122817993165
2025-08-15 15:04:18.394783188,0.0007617777210945365,0.2960300636291504
2025-08-15 15:04:18.396897050,3.011130295715869e-06,0.29527135848999025
2025-08-15 15:04:18.399010912,-0.0007699265947516132,0.2944827079772949
2025-08-15 15:04:18.401124774,-0.0012277351551417404,0.2939998435974121
2025-08-15 15:04:18.403238636,-0.0009844277817507852,0.29422306060791015
2025-08-15 15:04:18.405352498,-0.0001533374774585483,0.2950510215759277
2025-08-15 15:04:18.407466360,0.0007014123165242636,0.29592008590698243
2025-08-15 15:04:18.409580222,0.0011944984805941639,0.29643754959106444
2025-08-15 15:04:18.411694084,0.0009469211483114082,0.2962092971801758
2025-08-15 15:04:18.413807946,0.0002226020948519758,0.2954895210266113
2025-08-15 15:04:18.415921807,-0.0005911208058096418,0.29466373443603516
2025-08-15 15:04:18.418035669,-0.0011362644083702245,0.294095401763916
2025-08-15 15:04:18.420149531,-0.0010700614895876037,0.29413976669311526
2025-08-15 15:04:18.422263393,-0.0004984233670956573,0.29470123291015626
2025-08-15 15:04:18.424377255,0.0003526297712668214,0.2955594825744629
2025-08-15 15:04:18.426491117,0.0011378943755485094,0.2963679695129395
2025-08-15 15:04:18.428604979,0.0011741471844485818,0.2964281845092773
2025-08-15 15:04:18.430718841,0.0006128014630496503,0.29587934494018553
2025-08-15 15:04:18.432832703,-0.0002635117256351571,0.29499765396118166
2025-08-15 15:04:18.434946565,-0.0009466684625580313,0.2942951774597168
2025-08-15 15:04:18.437060427,-0.001105832627486536,0.2941134452819824
2025-08-15 15:04:18.439174289,-0.000628901826987549,0.29457754135131836
2025-08-15 15:04:18.441288151,0.0002166298533510247,0.29542749404907226
2025-08-15 15:04:18.443402013,0.0009459402158787378,0.2961761093139648
2025-08-15 15:04:18.445515875,0.00117652244915889,0.29643070220947265
2025-08-15 15:04:18.447629737,0.0007847592731249353,0.2960549545288086
2025-08-15 15:04:18.449743599,-9.12194749380646e-06,0.2952608871459961
2025-08-15 15:04:18.451857461,-0.000817500070677657,0.2944358253479004
2025-08-15 15:04:18.453971323,-0.0011672705984389076,0.2940622329711914
2025-08-15 15:04:18.456085185,-0.0008530774081498271,0.294359016418457
2025-08-15 15:04:18.458199047,-7.40918792739298e-05,0.29513648986816404
2025-08-15 15:04:18.460312909,0.0007811852006211484,0.29600770950317384
2025-08-15 15:04:18.462426771,0.0012599653357200369,0.29651220321655275
2025-08-15 15:04:18.464540633,0.0010308548198992296,0.29630413055419924
2025-08-15 15:04:18.466654495,0.00029567931285673366,0.2955749893188477
2025-08-15 15:04:18.468768357,-0.0005544965872432139,0.29471349716186523
2025-08-15 15:04:18.470882218,-0.0011169711849172703,0.2941282272338867
2025-08-15 15:04:18.472996080,-0.001006648439075386,0.2942180061340332
2025-08-15 15:04:18.475109942,-0.00039739918306241906,0.29481914520263675
2025-08-15 15:04:18.477223804,0.00041206247247377314,0.2956370162963867
2025-08-15 15:04:18.479337666,0.0011300434520282177,0.296378059387207
2025-08-15 15:04:18.481451528,0.001147723878764051,0.29641916275024416
2025-08-15 15:04:18.483565390,0.0005363634105881587,0.2958187484741211
2025-08-15 15:04:18.485679252,-0.0005204064906802475,0.2947513580322266
2025-08-15 15:04:18.487793114,-0.0014648800289575048,0.2937769889831543
2025-08-15 15:04:18.489906976,-0.001420740967196743,0.29379213333129883
2025-08-15 15:04:18.492020838,-0.0007597509220227949,0.2944376182556152
2025-08-15 15:04:18.494134700,0.00010890288242842994,0.2953084945678711
2025-08-15 15:04:18.496248562,0.0009407439135249995,0.29615953445434573
2025-08-15 15:04:18.498362424,0.0012050009346685209,0.2964483833312988
2025-08-15 15:04:18.500476286,0.0007864993656822028,0.29604593276977537
2025-08-15 15:04:18.502590148,-2.0482376392183532e-05,0.2952385330200195
2025-08-15 15:04:18.504704010,-0.0008116796319405095,0.2944307708740234
2025-08-15 15:04:18.506817872,-0.001208558298212814,0.29400922775268556
2025-08-15 15:04:18.508931734,-0.0009249980178686612,0.29427391052246094
2025-08-15 15:04:18.511045596,-8.838587489407024e-05,0.2951087188720703
2025-08-15 15:04:18.513159458,0.0007883925237561207,0.2960015869140625
2025-08-15 15:04:18.515273320,0.0012748043912985674,0.2965140151977539
2025-08-15 15:04:18.517387182,0.0010153590236874344,0.29627529144287107
2025-08-15 15:04:18.519501044,0.00026952121882406477,0.2955349540710449
2025-08-15 15:04:18.521614906,-0.0006172351723492953,0.2946356010437012
2025-08-15 15:04:18.523728768,-0.001167856624908148,0.2940611457824707
2025-08-15 15:04:18.525842629,-0.0010515440938504428,0.29415599822998045
2025-08-15 15:04:18.527956491,-0.00041702253509351417,0.2947820091247559
2025-08-15 15:04:18.530070353,0.0004574872729081192,0.29566585540771484
2025-08-15 15:04:18.532184215,0.0011416991912683305,0.2963733673095703
2025-08-15 15:04:18.534298077,0.001169763568649007,0.2964253044128418
2025-08-15 15:04:18.536411939,0.0005897574269147499,0.2958573341369629
2025-08-15 15:04:18.538525801,-0.00026276724432861,0.2949994468688965
2025-08-15 15:04:18.540639663,-0.0009671169256871281,0.2942753601074219
2025-08-15 15:04:18.542753525,-0.0010848992209624986,0.29413543701171874
2025-08-15 15:04:18.544867387,-0.0005656197546096142,0.29464317321777345
