Timestamp,EMG3
2025-08-17 01:27:16.025881,-7.409648333123187e-06
2025-08-17 01:27:16.026881,-1.7847576600615866e-05
2025-08-17 01:27:16.027881,-1.9694285583682358e-05
2025-08-17 01:27:16.028881,-2.4832957933540456e-05
2025-08-17 01:27:16.029881,-2.330741517653223e-05
2025-08-17 01:27:16.030881,-1.9132243323838338e-05
2025-08-17 01:27:16.031881,-1.5278239516192116e-05
2025-08-17 01:27:16.032881,-1.182569485536078e-05
2025-08-17 01:27:16.033881,-2.354828939132858e-05
2025-08-17 01:27:16.033881,2.0451589080039412e-05
2025-08-17 01:27:16.034881,1.8926046323031187e-05
2025-08-17 01:27:16.035881,2.0291005057515576e-05
2025-08-17 01:27:16.036881,5.999074346618727e-06
2025-08-17 01:27:16.037881,4.1523635445628315e-06
2025-08-17 01:27:16.038881,-9.863088052952662e-07
2025-08-17 01:27:16.039881,9.933370165526867e-06
2025-08-17 01:27:16.040881,-1.1424235708545893e-05
2025-08-17 01:27:16.041881,-5.7511701015755534e-05
2025-08-17 01:27:16.042881,-0.00015651142166461796
2025-08-17 01:27:16.043881,-2.9088419978506863e-05
2025-08-17 01:27:16.044881,2.2218006051843986e-05
2025-08-17 01:27:16.045881,3.779460530495271e-05
2025-08-17 01:27:16.046881,2.3663258616579697e-05
2025-08-17 01:27:16.047881,3.6509936762740836e-05
2025-08-17 01:27:16.048881,2.486763332854025e-05
2025-08-17 01:27:16.049881,3.546614607330412e-05
2025-08-17 01:27:16.050881,4.510115468292497e-05
2025-08-17 01:27:16.051881,5.3852952987654135e-05
2025-08-17 01:27:16.052881,2.992601366713643e-05
2025-08-17 01:27:16.053881,2.2699758119415492e-05
2025-08-17 01:27:16.054881,1.6115833204821683e-05
2025-08-17 01:27:16.055881,1.0174244380323216e-05
2025-08-17 01:27:16.056881,1.563408295623958e-05
2025-08-17 01:27:16.057881,-9.095775567402598e-06
2025-08-17 01:27:16.058881,-1.3592112736660056e-05
2025-08-17 01:27:16.059881,-1.768699257809203e-05
2025-08-17 01:27:16.060881,-1.3993571883474942e-05
2025-08-17 01:27:16.061881,-2.41103316511726e-05
2025-08-17 01:27:16.062881,-1.4957072380639147e-05
2025-08-17 01:27:16.063881,-1.066599907062482e-06
2025-08-17 01:27:16.064881,6.480824595200829e-06
2025-08-17 01:27:16.065881,4.232655555824749e-06
2025-08-17 01:27:16.066881,2.1450696294778027e-06
2025-08-17 01:27:16.067881,1.924721073010005e-05
2025-08-17 01:27:16.068881,1.6999043509713374e-05
2025-08-17 01:27:16.069881,6.561116606462747e-06
2025-08-17 01:27:16.070881,4.7144058044068515e-06
2025-08-17 01:27:16.071881,-7.32935677660862e-06
2025-08-17 01:27:16.072881,6.801990821259096e-06
2025-08-17 01:27:16.073881,-6.446147381211631e-06
2025-08-17 01:27:16.074881,-8.132274160743691e-06
2025-08-17 01:27:16.075881,-2.226362266810611e-05
2025-08-17 01:27:16.076881,-2.0416911866050214e-05
2025-08-17 01:27:16.077881,-1.8730785086518154e-05
2025-08-17 01:27:16.078881,-2.338770718779415e-05
2025-08-17 01:27:16.079881,-1.0541026313148905e-05
2025-08-17 01:27:16.080881,-1.2227153092680965e-05
2025-08-17 01:27:16.081881,-7.570231900899671e-06
2025-08-17 01:27:16.082881,2.305653652001638e-06
2025-08-17 01:27:16.083881,1.1378620911273174e-05
2025-08-17 01:27:16.083881,1.659758527239319e-05
2025-08-17 01:27:16.084881,1.3145039702067152e-05
2025-08-17 01:27:16.085881,-2.8330186978564598e-06
2025-08-17 01:27:16.086881,-2.812491948134266e-05
2025-08-17 01:27:16.087881,-4.51914547738852e-06
2025-08-17 01:27:16.088881,4.634113793144934e-06
2025-08-17 01:27:16.089881,1.9041945051867515e-06
2025-08-17 01:27:16.090881,-5.64322999707656e-06
2025-08-17 01:27:16.091881,-4.016868115286343e-05
2025-08-17 01:27:16.092881,-0.00011443855328252539
2025-08-17 01:27:16.093881,-0.00016759168647695333
2025-08-17 01:27:16.094881,-2.274537291668821e-05
2025-08-17 01:27:16.095881,3.940044189221226e-05
2025-08-17 01:27:16.096881,2.0612173102563247e-05
2025-08-17 01:27:16.097881,3.77143151126802e-05
2025-08-17 01:27:16.098881,5.329091436578892e-05
2025-08-17 01:27:16.099881,3.91595640394371e-05
2025-08-17 01:27:16.100881,5.200624218559824e-05
2025-08-17 01:27:16.101881,4.036394238937646e-05
2025-08-17 01:27:16.102881,2.9765429644612595e-05
2025-08-17 01:27:16.103881,8.604019399172103e-07
2025-08-17 01:27:16.104881,9.612202120479196e-06
2025-08-17 01:27:16.105881,1.6633193808957003e-06
2025-08-17 01:27:16.106881,8.889575838111341e-06
2025-08-17 01:27:16.107881,2.305653652001638e-06
2025-08-17 01:27:16.108881,-1.5599407561239786e-05
2025-08-17 01:27:16.109881,-2.105924613715615e-05
2025-08-17 01:27:16.110881,-6.285563813435147e-06
2025-08-17 01:27:16.111881,-1.0781901437439956e-05
2025-08-17 01:27:16.112881,1.502735358371865e-06
2025-08-17 01:27:16.113881,-9.5775258159847e-06
2025-08-17 01:27:16.114881,7.283741069841199e-06
2025-08-17 01:27:16.115881,1.6437001249869354e-05
2025-08-17 01:27:16.116881,2.4707049306016415e-05
2025-08-17 01:27:16.117881,1.715962753223721e-05
2025-08-17 01:27:16.118881,1.491145849286113e-05
2025-08-17 01:27:16.119881,1.6999043509713374e-05
2025-08-17 01:27:16.120881,-7.730815923423506e-06
2025-08-17 01:27:16.121881,2.385944753768854e-06
2025-08-17 01:27:16.122881,-6.651417265857162e-07
2025-08-17 01:27:16.123881,-2.0095745639991947e-05
2025-08-17 01:27:16.124881,-1.7606700566830114e-05
2025-08-17 01:27:16.125881,-2.443149969622027e-05
2025-08-17 01:27:16.126881,-3.069425656576641e-05
2025-08-17 01:27:16.127881,-2.8847545763710514e-05
2025-08-17 01:27:16.128881,-6.365855369949713e-06
2025-08-17 01:27:16.129881,-1.551911554997787e-05
2025-08-17 01:27:16.130881,-1.824903483793605e-05
2025-08-17 01:27:16.131881,-5.848497153237986e-07
2025-08-17 01:27:16.132881,1.0896870662691072e-05
2025-08-17 01:27:16.133881,1.715962753223721e-05
2025-08-17 01:27:16.133881,1.210124719364103e-05
2025-08-17 01:27:16.134881,1.0254536391585134e-05
2025-08-17 01:27:16.135881,8.568409612053074e-06
2025-08-17 01:27:16.136881,-2.3512684492743574e-06
2025-08-17 01:27:16.137881,-9.863088052952662e-07
2025-08-17 01:27:16.138881,-1.0059276064566802e-05
2025-08-17 01:27:16.139881,-1.1183360584254842e-05
2025-08-17 01:27:16.140881,-2.7161418984178454e-05
2025-08-17 01:27:16.141881,-6.168687104946002e-05
2025-08-17 01:27:16.142881,-0.00013595673954114318
2025-08-17 01:27:16.143881,-6.1526290664915e-05
2025-08-17 01:27:16.144881,4.4699696445604786e-05
2025-08-17 01:27:16.145881,3.056834975723177e-05
2025-08-17 01:27:16.146881,4.341502790339291e-05
2025-08-17 01:27:16.147881,3.1772724469192326e-05
2025-08-17 01:27:16.148881,4.237123721395619e-05
2025-08-17 01:27:16.149881,5.200624218559824e-05
2025-08-17 01:27:16.150881,4.3254443880869076e-05
2025-08-17 01:27:16.151881,3.530556205078028e-05
2025-08-17 01:27:16.152881,1.3546497939387336e-05
2025-08-17 01:27:16.153881,2.013042103499174e-05
2025-08-17 01:27:16.154881,1.4188832210493274e-05
2025-08-17 01:27:16.155881,-2.190684426750522e-06
2025-08-17 01:27:16.156881,-7.088481197570218e-06
2025-08-17 01:27:16.157881,-1.1584818821575027e-05
2025-08-17 01:27:16.158881,-1.56796977535123e-05
2025-08-17 01:27:16.159881,-1.1986277968389913e-05
2025-08-17 01:27:16.160881,-1.5358531527454033e-05
2025-08-17 01:27:16.161881,-2.2807427058069152e-08
2025-08-17 01:27:16.162881,-8.292857273772825e-06
2025-08-17 01:27:16.163881,9.371327905682847e-06
2025-08-17 01:27:16.164881,-2.1103933249833062e-06
2025-08-17 01:27:16.165881,1.675816747592762e-05
2025-08-17 01:27:16.166881,1.924721073010005e-05
2025-08-17 01:27:16.167881,1.6999043509713374e-05
2025-08-17 01:27:16.168881,1.0736286640167236e-05
2025-08-17 01:27:16.169881,1.2618602340808138e-06
2025-08-17 01:27:16.170881,2.947987013612874e-06
2025-08-17 01:27:16.171881,1.4224442566046491e-06
2025-08-17 01:27:16.172881,-5.64322999707656e-06
2025-08-17 01:27:16.173881,-1.993516161746811e-05
2025-08-17 01:27:16.174881,8.568409612053074e-06
2025-08-17 01:27:16.175881,-5.285477891447954e-05
2025-08-17 01:27:16.176881,-0.0001846938394010067
2025-08-17 01:27:16.177881,6.0276292060734704e-05
2025-08-17 01:27:16.178881,2.6955218345392495e-05
2025-08-17 01:27:16.179881,5.730550401494838e-05
2025-08-17 01:27:16.180881,2.9765429644612595e-05
2025-08-17 01:27:16.181881,5.4816457122797146e-05
2025-08-17 01:27:16.182881,3.2013598683988675e-05
2025-08-17 01:27:16.183881,5.2728868467966095e-05
2025-08-17 01:27:16.183881,2.2699758119415492e-05
2025-08-17 01:27:16.184881,3.9114875107770786e-06
2025-08-17 01:27:16.185881,2.1013631339883432e-05
2025-08-17 01:27:16.186881,5.437032086774707e-06
2025-08-17 01:27:16.187881,1.956837877514772e-05
2025-08-17 01:27:16.188881,6.721698809997179e-06
2025-08-17 01:27:16.189881,-4.920604169456055e-06
2025-08-17 01:27:16.190881,-1.551911554997787e-05
2025-08-17 01:27:16.191881,-4.442414501681924e-05
2025-08-17 01:27:16.192881,-0.00015867930778767914
2025-08-17 01:27:16.193881,-0.0001431027048965916
2025-08-17 01:27:16.194881,-1.56796977535123e-05
2025-08-17 01:27:16.195881,6.991130067035556e-05
2025-08-17 01:27:16.196881,5.433470869320445e-05
2025-08-17 01:27:16.197881,4.0203358366852626e-05
2025-08-17 01:27:16.198881,5.3050036513013765e-05
2025-08-17 01:27:16.199881,4.140773307881318e-05
2025-08-17 01:27:16.200881,3.080922397202812e-05
2025-08-17 01:27:16.201881,2.1174215362407267e-05
2025-08-17 01:27:16.202881,2.992601366713643e-05
2025-08-17 01:27:16.203881,2.1977131837047637e-05
2025-08-17 01:27:16.204881,1.4750874470337294e-05
2025-08-17 01:27:16.205881,8.16695137473289e-06
2025-08-17 01:27:16.206881,-2.1781872419524007e-05
2025-08-17 01:27:16.207881,-5.402354418038158e-06
2025-08-17 01:27:16.208881,-1.0300151188857853e-05
2025-08-17 01:27:16.209881,-5.803813564853044e-06
2025-08-17 01:27:16.210881,-9.898692951537669e-06
2025-08-17 01:27:16.211881,1.181569132313598e-06
2025-08-17 01:27:16.212881,4.553821781883016e-06
2025-08-17 01:27:16.213881,7.604909114888869e-06
2025-08-17 01:27:16.214881,2.149537976947613e-05
2025-08-17 01:27:16.215881,2.3984426661627367e-05
2025-08-17 01:27:16.216881,7.926075340947136e-06
2025-08-17 01:27:16.217881,1.6633193808957003e-06
2025-08-17 01:27:16.218881,-1.8339054008720268e-07
2025-08-17 01:27:16.219881,1.502735358371865e-06
2025-08-17 01:27:16.220881,-9.416941793460865e-06
2025-08-17 01:27:16.221881,-1.9292827346362174e-05
2025-08-17 01:27:16.222881,-2.057749588857405e-05
2025-08-17 01:27:16.223881,-2.4030041458900087e-05
2025-08-17 01:27:16.224881,-2.507383396732621e-05
2025-08-17 01:27:16.225881,-2.9891338272136636e-05
2025-08-17 01:27:16.226881,-3.430738433962688e-05
2025-08-17 01:27:16.227881,-2.226362266810611e-05
2025-08-17 01:27:16.228881,-6.687022505502682e-06
2025-08-17 01:27:16.229881,3.750905307242647e-06
2025-08-17 01:27:16.230881,9.371327905682847e-06
2025-08-17 01:27:16.231881,2.4947927158791572e-05
2025-08-17 01:27:16.232881,1.0334828402847052e-05
2025-08-17 01:27:16.233881,8.488117600791156e-06
2025-08-17 01:27:16.233881,4.3932395783485845e-06
2025-08-17 01:27:16.234881,-4.197978341835551e-06
2025-08-17 01:27:16.235881,4.589428215240332e-07
2025-08-17 01:27:16.236881,-9.416941793460865e-06
2025-08-17 01:27:16.237881,-1.070161033567274e-05
2025-08-17 01:27:16.238881,-2.36285814025905e-05
2025-08-17 01:27:16.239881,-1.84899090527324e-05
2025-08-17 01:27:16.240881,-2.6278210498276167e-05
2025-08-17 01:27:16.241881,-4.7635814553359523e-05
2025-08-17 01:27:16.242881,-9.372328349854797e-05
2025-08-17 01:27:16.243881,-6.072337055229582e-05
2025-08-17 01:27:16.244881,2.9203387384768575e-05
2025-08-17 01:27:16.245881,4.205006916890852e-05
2025-08-17 01:27:16.246881,5.3692372603109106e-05
2025-08-17 01:27:16.247881,6.429087807191536e-05
2025-08-17 01:27:16.248881,3.5385852243052796e-05
2025-08-17 01:27:16.249881,4.4137654185760766e-05
2025-08-17 01:27:16.250881,2.0210714865243062e-05
2025-08-17 01:27:16.251881,1.2984455679543316e-05
2025-08-17 01:27:16.252881,1.956837877514772e-05
2025-08-17 01:27:16.253881,1.6633193808957003e-06
2025-08-17 01:27:16.254881,-3.7965191950206645e-06
2025-08-17 01:27:16.255881,-8.694316420587711e-06
2025-08-17 01:27:16.256881,-1.3190654499339871e-05
2025-08-17 01:27:16.257881,-1.7285534340771846e-05
2025-08-17 01:27:16.258881,-1.3592112736660056e-05
2025-08-17 01:27:16.259881,-3.4753529689623974e-06
2025-08-17 01:27:16.260881,-4.2426657387295563e-07
2025-08-17 01:27:16.261881,7.845783329685219e-06
2025-08-17 01:27:16.262881,1.0334828402847052e-05
2025-08-17 01:27:16.263881,2.18165478145238e-05
2025-08-17 01:27:16.264881,1.9728962797671556e-05
2025-08-17 01:27:16.265881,1.0254536391585134e-05
2025-08-17 01:27:16.266881,5.115864041727036e-06
2025-08-17 01:27:16.267881,-2.6724355848273262e-06
2025-08-17 01:27:16.268881,1.502735358371865e-06
2025-08-17 01:27:16.269881,2.1806769723298203e-07
2025-08-17 01:27:16.270881,-5.64322999707656e-06
2025-08-17 01:27:16.271881,-1.5278239516192116e-05
2025-08-17 01:27:16.272881,-1.656290805840399e-05
2025-08-17 01:27:16.273881,-2.242420487164054e-05
2025-08-17 01:27:16.274881,-2.555558421590831e-05
2025-08-17 01:27:16.275881,-1.294977937504882e-05
2025-08-17 01:27:16.276881,-1.126365259551676e-05
2025-08-17 01:27:16.277881,-3.4753529689623974e-06
2025-08-17 01:27:16.278881,6.99817917393375e-07
2025-08-17 01:27:16.279881,1.2422413419699296e-05
2025-08-17 01:27:16.280881,1.3947956176707521e-05
2025-08-17 01:27:16.281881,1.2582997442223132e-05
2025-08-17 01:27:16.282881,-4.358561909612035e-06
2025-08-17 01:27:16.283881,-1.1183360584254842e-05
2025-08-17 01:27:16.283881,1.181569132313598e-06
2025-08-17 01:27:16.284881,-5.08118773723254e-06
2025-08-17 01:27:16.285881,-1.4555614143318962e-05
2025-08-17 01:27:16.286881,-1.9694285583682358e-05
2025-08-17 01:27:16.287881,-8.774608431849629e-06
2025-08-17 01:27:16.288881,-1.294977937504882e-05
2025-08-17 01:27:16.289881,-1.945341136888601e-05
2025-08-17 01:27:16.290881,-2.2905956939212047e-05
2025-08-17 01:27:16.291881,-2.394974944763817e-05
2025-08-17 01:27:16.292881,-3.848255437333137e-05
2025-08-17 01:27:16.293881,-6.987663073232397e-05
2025-08-17 01:27:16.294881,-1.1343943697283976e-05
2025-08-17 01:27:16.295881,7.649522740393877e-05
2025-08-17 01:27:16.296881,6.485292396973819e-05
2025-08-17 01:27:16.297881,5.425441122497432e-05
2025-08-17 01:27:16.298881,4.461940625333227e-05
2025-08-17 01:27:16.299881,1.828371205192525e-05
2025-08-17 01:27:16.300881,2.6232595701003447e-05
2025-08-17 01:27:16.301881,3.3458851248724386e-05
2025-08-17 01:27:16.302881,1.3707081961911172e-05
2025-08-17 01:27:16.303881,-4.197978341835551e-06
2025-08-17 01:27:16.304881,1.2618602340808138e-06
2025-08-17 01:27:16.305881,-3.635936081991531e-06
2025-08-17 01:27:16.306881,-1.712495031824801e-05
2025-08-17 01:27:16.307881,-1.3030070476816036e-05
2025-08-17 01:27:16.308881,-1.949809302459471e-06
2025-08-17 01:27:16.309881,-5.322062861523591e-06
2025-08-17 01:27:16.310881,-2.2709764380124398e-06
2025-08-17 01:27:16.311881,-5.000895725970622e-06
2025-08-17 01:27:16.312881,3.297710281913169e-05
2025-08-17 01:27:16.313881,2.7517260605236515e-05
2025-08-17 01:27:16.314881,1.2743579645757563e-05
2025-08-17 01:27:16.315881,8.247243385994807e-06
2025-08-17 01:27:16.316881,-4.0373952288064174e-06
2025-08-17 01:27:16.317881,-3.43974562611038e-07
2025-08-17 01:27:16.318881,-3.7162280932534486e-06
2025-08-17 01:27:16.319881,-6.7673145167646e-06
2025-08-17 01:27:16.320881,-1.5037364391901065e-05
2025-08-17 01:27:16.321881,-1.7526408555568196e-05
2025-08-17 01:27:16.322881,-1.5278239516192116e-05
2025-08-17 01:27:16.323881,-1.736582453304436e-05
2025-08-17 01:27:16.324881,-1.551911554997787e-05
2025-08-17 01:27:16.325881,-1.0380443200119771e-05
2025-08-17 01:27:16.326881,-2.5921435735654086e-06
2025-08-17 01:27:16.327881,7.283741069841199e-06
2025-08-17 01:27:16.328881,3.429737262194976e-06
2025-08-17 01:27:16.329881,1.8765462300507352e-05
2025-08-17 01:27:16.330881,8.327533578267321e-06
2025-08-17 01:27:16.331881,6.480824595200829e-06
2025-08-17 01:27:16.332881,-2.1103933249833062e-06
2025-08-17 01:27:16.333881,-3.635936081991531e-06
2025-08-17 01:27:16.333881,-4.920604169456055e-06
2025-08-17 01:27:16.334881,-9.095775567402598e-06
2025-08-17 01:27:16.335881,-1.0380443200119771e-05
2025-08-17 01:27:16.336881,-1.8570201063994318e-05
2025-08-17 01:27:16.337881,-2.170158040826209e-05
2025-08-17 01:27:16.338881,-2.2665080905426294e-05
2025-08-17 01:27:16.339881,-1.294977937504882e-05
2025-08-17 01:27:16.340881,-3.246067353757098e-05
2025-08-17 01:27:16.341881,-7.429267861880362e-05
2025-08-17 01:27:16.342881,-8.023426926229149e-05
2025-08-17 01:27:16.343881,1.6633193808957003e-06
2025-08-17 01:27:16.344881,3.667052078526467e-05
2025-08-17 01:27:16.345881,4.726903353002854e-05
2025-08-17 01:27:16.346881,3.7634021282428876e-05
2025-08-17 01:27:16.347881,4.6385823225136846e-05
2025-08-17 01:27:16.348881,3.843694139504805e-05
2025-08-17 01:27:16.349881,3.1210682209348306e-05
2025-08-17 01:27:16.350881,2.46267591137439e-05
2025-08-17 01:27:16.351881,1.868516847025603e-05
2025-08-17 01:27:16.352881,2.305653652001638e-06
2025-08-17 01:27:16.353881,7.203449058579281e-06
2025-08-17 01:27:16.354881,-6.285563813435147e-06
2025-08-17 01:27:16.355881,-1.0380443200119771e-05
2025-08-17 01:27:16.356881,-1.407386389473686e-05
2025-08-17 01:27:16.357881,-3.9571032175445e-06
2025-08-17 01:27:16.358881,-7.008189641055651e-06
2025-08-17 01:27:16.359881,6.882282832521014e-06
2025-08-17 01:27:16.360881,1.4429706425289623e-05
2025-08-17 01:27:16.361881,2.125450555467978e-05
2025-08-17 01:27:16.362881,2.3342090571532026e-05
2025-08-17 01:27:16.363881,1.772166979208123e-05
2025-08-17 01:27:16.364881,1.2582997442223132e-05
2025-08-17 01:27:16.365881,-4.679729045165004e-06
2025-08-17 01:27:16.366881,6.801990821259096e-06
2025-08-17 01:27:16.367881,-7.811107025190722e-06
2025-08-17 01:27:16.368881,-1.7285534340771846e-05
2025-08-17 01:27:16.369881,-1.5599407561239786e-05
2025-08-17 01:27:16.370881,-2.338770718779415e-05
2025-08-17 01:27:16.371881,-1.351182163489284e-05
2025-08-17 01:27:16.372881,-2.2584788894164376e-05
2025-08-17 01:27:16.373881,-1.9132243323838338e-05
2025-08-17 01:27:16.374881,-1.1745402844098862e-05
2025-08-17 01:27:16.375881,-2.9936018108855933e-06
2025-08-17 01:27:16.376881,7.604909114888869e-06
2025-08-17 01:27:16.377881,8.969867849373259e-06
2025-08-17 01:27:16.378881,1.8042836018139496e-05
2025-08-17 01:27:16.379881,1.9166920537827536e-05
2025-08-17 01:27:16.380881,9.531910109217279e-06
2025-08-17 01:27:16.381881,-7.409648333123187e-06
2025-08-17 01:27:16.382881,-5.848497153237986e-07
2025-08-17 01:27:16.383881,-2.6724355848273262e-06
2025-08-17 01:27:16.383881,-1.1022777471225709e-05
2025-08-17 01:27:16.384881,-1.664320006966591e-05
2025-08-17 01:27:16.385881,-1.4957072380639147e-05
2025-08-17 01:27:16.386881,-3.848255437333137e-05
2025-08-17 01:27:16.387881,-5.534382216865197e-05
2025-08-17 01:27:16.388881,-2.1540996385738254e-05
2025-08-17 01:27:16.389881,9.933370165526867e-06
2025-08-17 01:27:16.390881,-5.148981654201634e-05
2025-08-17 01:27:16.391881,-0.00014816108159720898
2025-08-17 01:27:16.392881,-0.00010962104715872556
2025-08-17 01:27:16.393881,6.581642082892358e-05
2025-08-17 01:27:16.394881,4.0765400626696646e-05
2025-08-17 01:27:16.395881,6.35682517895475e-05
2025-08-17 01:27:16.396881,4.285298564354889e-05
2025-08-17 01:27:16.397881,2.406471685389988e-05
2025-08-17 01:27:16.398881,4.116685886401683e-05
2025-08-17 01:27:16.399881,2.5590259610908106e-05
2025-08-17 01:27:16.400881,1.1458912922535092e-05
2025-08-17 01:27:16.401881,-1.387767042615451e-06
2025-08-17 01:27:16.402881,-1.3030070476816036e-05
2025-08-17 01:27:16.403881,-2.4315595510415733e-06
2025-08-17 01:27:16.404881,-1.2066569979651831e-05
2025-08-17 01:27:16.405881,-2.0818370103370398e-05
2025-08-17 01:27:16.406881,-1.2869487363786902e-05
2025-08-17 01:27:16.407881,-5.64322999707656e-06
2025-08-17 01:27:16.408881,1.4108540199231356e-05
2025-08-17 01:27:16.409881,-3.7965191950206645e-06
2025-08-17 01:27:16.410881,2.350267459405586e-05
2025-08-17 01:27:16.411881,2.8400470910128206e-05
2025-08-17 01:27:16.412881,2.3904132831376046e-05
2025-08-17 01:27:16.413881,1.1619496945058927e-05
2025-08-17 01:27:16.414881,-6.927897629793733e-06
2025-08-17 01:27:16.415881,3.02471817121841e-05
2025-08-17 01:27:16.416881,-4.4022686779499054e-05
2025-08-17 01:27:16.417881,-9.71758272498846e-05
2025-08-17 01:27:16.418881,4.767049176734872e-05
2025-08-17 01:27:16.419881,2.6955218345392495e-05
2025-08-17 01:27:16.420881,8.16695137473289e-06
2025-08-17 01:27:16.421881,2.5269091565860435e-05
2025-08-17 01:27:16.422881,9.692494131741114e-06
2025-08-17 01:27:16.423881,-4.438853466126602e-06
2025-08-17 01:27:16.424881,8.407825589529239e-06
2025-08-17 01:27:16.425881,2.0050130842719227e-05
2025-08-17 01:27:16.426881,3.0648639949504286e-05
2025-08-17 01:27:16.427881,4.028364855912514e-05
2025-08-17 01:27:16.428881,3.153185025439598e-05
2025-08-17 01:27:16.429881,2.3582964786328375e-05
2025-08-17 01:27:16.430881,1.6356709238607436e-05
2025-08-17 01:27:16.431881,9.772786143003032e-06
2025-08-17 01:27:16.432881,3.8311973185045645e-06
2025-08-17 01:27:16.433881,-1.628642166906502e-06
2025-08-17 01:27:16.433881,-1.2307445103942882e-05
2025-08-17 01:27:16.434881,-7.409648333123187e-06
2025-08-17 01:27:16.435881,-1.1905985957127996e-05
2025-08-17 01:27:16.436881,-1.600086579855997e-05
2025-08-17 01:27:16.437881,-1.9694285583682358e-05
2025-08-17 01:27:16.438881,-9.5775258159847e-06
2025-08-17 01:27:16.439881,-4.2426657387295563e-07
2025-08-17 01:27:16.440881,-4.225626980769448e-05
2025-08-17 01:27:16.441881,-0.00013218302046880126
2025-08-17 01:27:16.442881,-0.00011933634959859774
2025-08-17 01:27:16.443881,5.6101122027030215e-05
2025-08-17 01:27:16.444881,8.115214586723596e-05
2025-08-17 01:27:16.445881,5.8349291066406295e-05
2025-08-17 01:27:16.446881,3.7634021282428876e-05
2025-08-17 01:27:16.447881,1.8845752492779866e-05
2025-08-17 01:27:16.448881,3.5947894502896816e-05
2025-08-17 01:27:16.449881,2.037129524978809e-05
2025-08-17 01:27:16.450881,6.239948561415076e-06
2025-08-17 01:27:16.451881,-6.606730948988115e-06
2025-08-17 01:27:16.452881,5.035572030465119e-06
2025-08-17 01:27:16.453881,-5.562937985814642e-06
2025-08-17 01:27:16.454881,-1.51979484144249e-05
2025-08-17 01:27:16.455881,-6.446147381211631e-06
2025-08-17 01:27:16.456881,1.502735358371865e-06
2025-08-17 01:27:16.457881,8.72899363457691e-06
2025-08-17 01:27:16.458881,1.5312916730181314e-05
2025-08-17 01:27:16.459881,2.125450555467978e-05
2025-08-17 01:27:16.460881,1.5794666978763416e-05
2025-08-17 01:27:16.461881,1.0896870662691072e-05
2025-08-17 01:27:16.462881,-2.5921435735654086e-06
2025-08-17 01:27:16.463881,1.502735358371865e-06
2025-08-17 01:27:16.464881,-2.190684426750522e-06
2025-08-17 01:27:16.465881,1.181569132313598e-06
2025-08-17 01:27:16.466881,-1.8695172911975533e-06
2025-08-17 01:27:16.467881,-1.013956807582872e-05
2025-08-17 01:27:16.468881,-3.800080594373867e-05
2025-08-17 01:27:16.469881,-2.69205429503927e-05
2025-08-17 01:27:16.470881,-3.029279650945682e-05
2025-08-17 01:27:16.471881,-2.724171099544037e-05
2025-08-17 01:27:16.472881,-1.8971661120303907e-05
2025-08-17 01:27:16.473881,8.889575838111341e-06
2025-08-17 01:27:16.474881,5.196156052988954e-06
2025-08-17 01:27:16.475881,1.5312916730181314e-05
2025-08-17 01:27:16.476881,1.8364002244197764e-05
2025-08-17 01:27:16.477881,1.563408295623958e-05
2025-08-17 01:27:16.478881,8.086659363470972e-06
2025-08-17 01:27:16.479881,5.8384903240948915e-06
2025-08-17 01:27:16.480881,3.750905307242647e-06
2025-08-17 01:27:16.481881,1.9041945051867515e-06
2025-08-17 01:27:16.482881,-1.013956807582872e-05
2025-08-17 01:27:16.483881,-1.1665110832836945e-05
2025-08-17 01:27:16.483881,-2.0978954125894234e-05
2025-08-17 01:27:16.484881,-1.3913279872213025e-05
2025-08-17 01:27:16.485881,-1.0059276064566802e-05
2025-08-17 01:27:16.486881,-2.0657787899835967e-05
2025-08-17 01:27:16.487881,-1.0781901437439956e-05
2025-08-17 01:27:16.488881,-1.2066569979651831e-05
2025-08-17 01:27:16.489881,3.2691541491658427e-06
2025-08-17 01:27:16.490881,-2.812491948134266e-05
2025-08-17 01:27:16.491881,-9.565028449287638e-05
2025-08-17 01:27:16.492881,-6.674525502603501e-05
2025-08-17 01:27:16.493881,6.509379454655573e-05
2025-08-17 01:27:16.494881,4.630553303286433e-05
2025-08-17 01:27:16.495881,2.9203387384768575e-05
2025-08-17 01:27:16.496881,1.3626789950649254e-05
2025-08-17 01:27:16.497881,2.7758138458011672e-05
2025-08-17 01:27:16.498881,1.491145849286113e-05
2025-08-17 01:27:16.499881,3.2691541491658427e-06
2025-08-17 01:27:16.500881,1.3867664165445603e-05
2025-08-17 01:27:16.501881,4.232655555824749e-06
2025-08-17 01:27:16.502881,-4.51914547738852e-06
2025-08-17 01:27:16.503881,3.429737262194976e-06
2025-08-17 01:27:16.504881,-3.7965191950206645e-06
2025-08-17 01:27:16.505881,2.7874039005837403e-06
2025-08-17 01:27:16.506881,8.72899363457691e-06
2025-08-17 01:27:16.507881,1.4188832210493274e-05
2025-08-17 01:27:16.508881,1.9086630345555022e-05
2025-08-17 01:27:16.509881,2.3582964786328375e-05
2025-08-17 01:27:16.510881,1.1298328900011256e-05
2025-08-17 01:27:16.511881,1.4991748685133643e-05
2025-08-17 01:27:16.512881,4.874989826930687e-06
2025-08-17 01:27:16.513881,1.8239024939248338e-06
2025-08-17 01:27:16.514881,-6.446147381211631e-06
2025-08-17 01:27:16.515881,-8.935191544878762e-06
